,date_timestamp,statistics_format_date,total_paid_addresses_count,execution_id,query_id,state,submitted_at,execution_started_at,execution_ended_at,expires_at,cancelled_at
273,2024-05-23 00:00:00.000 UTC,2024-05-23,56744,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
274,2024-05-24 00:00:00.000 UTC,2024-05-24,57155,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
275,2024-05-25 00:00:00.000 UTC,2024-05-25,57601,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
276,2024-05-26 00:00:00.000 UTC,2024-05-26,57699,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
277,2024-05-27 00:00:00.000 UTC,2024-05-27,57810,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
278,2024-05-28 00:00:00.000 UTC,2024-05-28,58001,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
279,2024-05-29 00:00:00.000 UTC,2024-05-29,58217,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
280,2024-05-30 00:00:00.000 UTC,2024-05-30,58279,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
281,2024-05-31 00:00:00.000 UTC,2024-05-31,58321,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
282,2024-06-01 00:00:00.000 UTC,2024-06-01,58337,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
283,2024-06-02 00:00:00.000 UTC,2024-06-02,58357,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
284,2024-06-03 00:00:00.000 UTC,2024-06-03,58393,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
285,2024-06-04 00:00:00.000 UTC,2024-06-04,58421,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
286,2024-06-05 00:00:00.000 UTC,2024-06-05,58481,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
287,2024-06-06 00:00:00.000 UTC,2024-06-06,58602,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
288,2024-06-07 00:00:00.000 UTC,2024-06-07,58868,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
289,2024-06-08 00:00:00.000 UTC,2024-06-08,58940,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
290,2024-06-09 00:00:00.000 UTC,2024-06-09,59022,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
291,2024-06-10 00:00:00.000 UTC,2024-06-10,59098,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
292,2024-06-12 00:00:00.000 UTC,2024-06-12,59266,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
293,2024-06-13 00:00:00.000 UTC,2024-06-13,59396,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
294,2024-06-14 00:00:00.000 UTC,2024-06-14,59541,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
295,2024-06-15 00:00:00.000 UTC,2024-06-15,59632,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
296,2024-06-16 00:00:00.000 UTC,2024-06-16,59744,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
297,2024-06-17 00:00:00.000 UTC,2024-06-17,59783,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
298,2024-06-18 00:00:00.000 UTC,2024-06-18,59850,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
299,2024-06-19 00:00:00.000 UTC,2024-06-19,59889,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
300,2024-06-20 00:00:00.000 UTC,2024-06-20,59921,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
301,2024-06-21 00:00:00.000 UTC,2024-06-21,59952,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
302,2024-06-22 00:00:00.000 UTC,2024-06-22,59995,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
303,2024-06-23 00:00:00.000 UTC,2024-06-23,60041,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
304,2024-06-11 00:00:00.000 UTC,2024-06-11,59205,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
305,2024-06-24 00:00:00.000 UTC,2024-06-24,60071,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
306,2024-06-25 00:00:00.000 UTC,2024-06-25,60164,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
307,2024-06-26 00:00:00.000 UTC,2024-06-26,60236,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
308,2024-06-27 00:00:00.000 UTC,2024-06-27,60265,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
309,2024-06-28 00:00:00.000 UTC,2024-06-28,60366,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
310,2024-06-29 00:00:00.000 UTC,2024-06-29,60368,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
311,2024-06-30 00:00:00.000 UTC,2024-06-30,60375,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
312,2024-07-01 00:00:00.000 UTC,2024-07-01,60380,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
313,2024-07-02 00:00:00.000 UTC,2024-07-02,60384,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
314,2024-07-03 00:00:00.000 UTC,2024-07-03,60575,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
315,2024-07-04 00:00:00.000 UTC,2024-07-04,60676,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
316,2024-07-05 00:00:00.000 UTC,2024-07-05,60813,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
317,2024-07-06 00:00:00.000 UTC,2024-07-06,60912,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
318,2024-07-07 00:00:00.000 UTC,2024-07-07,60913,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
319,2024-07-08 00:00:00.000 UTC,2024-07-08,60917,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
320,2024-07-09 00:00:00.000 UTC,2024-07-09,60931,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
321,2024-07-10 00:00:00.000 UTC,2024-07-10,60939,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
322,2024-07-11 00:00:00.000 UTC,2024-07-11,60942,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
323,2024-07-12 00:00:00.000 UTC,2024-07-12,60969,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
324,2024-07-13 00:00:00.000 UTC,2024-07-13,60981,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
325,2024-07-14 00:00:00.000 UTC,2024-07-14,60984,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
326,2024-07-15 00:00:00.000 UTC,2024-07-15,61004,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
327,2024-07-16 00:00:00.000 UTC,2024-07-16,61005,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
328,2024-07-17 00:00:00.000 UTC,2024-07-17,61005,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
329,2024-07-18 00:00:00.000 UTC,2024-07-18,61007,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
330,2024-07-19 00:00:00.000 UTC,2024-07-19,61011,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
331,2024-07-20 00:00:00.000 UTC,2024-07-20,61018,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
332,2024-07-22 00:00:00.000 UTC,2024-07-22,61023,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
333,2024-07-23 00:00:00.000 UTC,2024-07-23,61034,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
334,2024-07-24 00:00:00.000 UTC,2024-07-24,61061,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
335,2024-07-25 00:00:00.000 UTC,2024-07-25,61075,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
336,2024-07-26 00:00:00.000 UTC,2024-07-26,61096,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
337,2024-07-27 00:00:00.000 UTC,2024-07-27,61114,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
338,2024-07-28 00:00:00.000 UTC,2024-07-28,61119,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
339,2024-07-29 00:00:00.000 UTC,2024-07-29,61186,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
340,2024-07-30 00:00:00.000 UTC,2024-07-30,61196,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
341,2024-07-31 00:00:00.000 UTC,2024-07-31,61237,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
342,2024-07-21 00:00:00.000 UTC,2024-07-21,61021,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
343,2024-08-01 00:00:00.000 UTC,2024-08-01,61278,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
344,2024-08-02 00:00:00.000 UTC,2024-08-02,61285,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
345,2024-08-03 00:00:00.000 UTC,2024-08-03,61285,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
346,2024-08-04 00:00:00.000 UTC,2024-08-04,61286,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
347,2024-08-05 00:00:00.000 UTC,2024-08-05,61286,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
348,2024-08-06 00:00:00.000 UTC,2024-08-06,61330,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
349,2024-08-07 00:00:00.000 UTC,2024-08-07,61351,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
350,2024-08-08 00:00:00.000 UTC,2024-08-08,61356,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
351,2024-08-09 00:00:00.000 UTC,2024-08-09,61358,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
352,2024-08-10 00:00:00.000 UTC,2024-08-10,61358,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
353,2024-08-11 00:00:00.000 UTC,2024-08-11,61358,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
354,2024-08-12 00:00:00.000 UTC,2024-08-12,61361,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
355,2024-08-13 00:00:00.000 UTC,2024-08-13,61370,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
356,2024-08-14 00:00:00.000 UTC,2024-08-14,61374,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
357,2024-08-15 00:00:00.000 UTC,2024-08-15,61374,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
358,2024-08-17 00:00:00.000 UTC,2024-08-17,61380,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
359,2024-08-18 00:00:00.000 UTC,2024-08-18,61382,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
360,2024-08-19 00:00:00.000 UTC,2024-08-19,61387,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
361,2024-08-20 00:00:00.000 UTC,2024-08-20,61392,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
362,2024-08-21 00:00:00.000 UTC,2024-08-21,61406,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
363,2024-08-22 00:00:00.000 UTC,2024-08-22,61414,01JE07B1REX3P2AZP337XZSSDE,3821043,ExecutionState.COMPLETED,2024-12-01 04:23:26.223931+00:00,2024-12-01 04:23:29.446893+00:00,2024-12-01 04:23:33.299434+00:00,2025-03-01 04:23:33.299436+00:00,
